SampleID;Original_Species;Valid_Species;Abundance;;;;;;;;;;;;;;;;;;;;
134;Euryoryzomys russatus;Euryoryzomys russatus;11;;;;;;;;;;;;;;;;;;;;
134;Marmosa paraguayana;Marmosa paraguayana;4;;;;;;;;;;;;;;;;;;;;
134;Nectomys squamipes;Nectomys squamipes;4;;;;;;;;;;;;;;;;;;;;
134;Oligoryzomys nigripes;Oligoryzomys nigripes;6;;;;;;;;;;;;;;;;;;;;
135;Akodon montensis;Akodon montensis;253;;;;;;;;;;;;;;;;;;;;
135;Akodon paranaensis;Akodon paranaensis;87;;;;;;;;;;;;;;;;;;;;
135;Brucepattersonius iheringi;Brucepattersonius iheringi;2;;;;;;;;;;;;;;;;;;;;
135;Akodon serrensis;Castoria angustidens;401;;;;;;;;;;;;;;;;;;;;
135;Delomys dorsalis;Delomys dorsalis;2;;;;;;;;;;;;;;;;;;;;
135;Gracilinanus sp.;Gracilinanus sp.;5;;;;;;;;;;;;;;;;;;;;
135;Lutreolina crassicaudata;Lutreolina crassicaudata;1;;;;;;;;;;;;;;;;;;;;
135;Monodelphis dimidiata;Monodelphis dimidiata;34;;;;;;;;;;;;;;;;;;;;
135;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
135;Oligoryzomys nigripes;Oligoryzomys nigripes;73;;;;;;;;;;;;;;;;;;;;
135;Oxymycterus judex;Oxymycterus quaestor;294;;;;;;;;;;;;;;;;;;;;
135;Philander frenatus;Philander frenatus;9;;;;;;;;;;;;;;;;;;;;
135;Sooretamys angouya;Sooretamys angouya;13;;;;;;;;;;;;;;;;;;;;
135;Thaptomys nigrita;Thaptomys nigrita;70;;;;;;;;;;;;;;;;;;;;
136;Akodon montensis;Akodon montensis;68;;;;;;;;;;;;;;;;;;;;
136;Akodon paranaensis;Akodon paranaensis;78;;;;;;;;;;;;;;;;;;;;
136;Calomys tener ;Calomys tener;1;;;;;;;;;;;;;;;;;;;;
136;Cryptonanus chacoensis;Cryptonanus chacoensis;9;;;;;;;;;;;;;;;;;;;;
136;Euryoryzomys russatus;Euryoryzomys russatus;4;;;;;;;;;;;;;;;;;;;;
136;Gracilinanus agilis;Gracilinanus agilis;8;;;;;;;;;;;;;;;;;;;;
136;Juliomys pictipes;Juliomys pictipes;1;;;;;;;;;;;;;;;;;;;;
136;Marmosa paraguayana;Marmosa paraguayana;2;;;;;;;;;;;;;;;;;;;;
136;Necromys lasiurus;Necromys lasiurus;6;;;;;;;;;;;;;;;;;;;;
136;Oligoryzomys flavescens;Oligoryzomys flavescens;2;;;;;;;;;;;;;;;;;;;;
136;Oligoryzomys fornesi;Oligoryzomys mattogrossae;3;;;;;;;;;;;;;;;;;;;;
136;Oligoryzomys nigripes;Oligoryzomys nigripes;64;;;;;;;;;;;;;;;;;;;;
136;Rhipidomys macrurus;Rhipidomys macrurus;1;;;;;;;;;;;;;;;;;;;;
136;Sooretamys angouya;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
136;Thaptomys nigrita;Thaptomys nigrita;21;;;;;;;;;;;;;;;;;;;;
137;Akodon montensis;Akodon montensis;337;;;;;;;;;;;;;;;;;;;;
137;Brucepattersonius iheringi;Brucepattersonius iheringi;15;;;;;;;;;;;;;;;;;;;;
137;Cavia aperea;Cavia aperea;2;;;;;;;;;;;;;;;;;;;;
137;Didelphis albiventris;Didelphis albiventris;2;;;;;;;;;;;;;;;;;;;;
137;Didelphis aurita;Didelphis aurita;3;;;;;;;;;;;;;;;;;;;;
137;Euryoryzomys russatus;Euryoryzomys russatus;2;;;;;;;;;;;;;;;;;;;;
137;Euryzygomatomys spinosus;Euryzygomatomys spinosus;1;;;;;;;;;;;;;;;;;;;;
137;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
137;Juliomys pictipes;Juliomys pictipes;1;;;;;;;;;;;;;;;;;;;;
137;Kannabateomys amblyonyx;Kannabateomys amblyonyx;1;;;;;;;;;;;;;;;;;;;;
137;Monodelphis scalops;Monodelphis scalops;1;;;;;;;;;;;;;;;;;;;;
137;Monodelphis sorex;Monodelphis sorex;5;;;;;;;;;;;;;;;;;;;;
137;Mus musculus;Mus musculus;2;;;;;;;;;;;;;;;;;;;;
137;Necromys lasiurus ;Necromys lasiurus;4;;;;;;;;;;;;;;;;;;;;
137;Nectomys squamipes;Nectomys squamipes;17;;;;;;;;;;;;;;;;;;;;
137;Oligoryzomys flavescens;Oligoryzomys flavescens;9;;;;;;;;;;;;;;;;;;;;
137;Oligoryzomys nigripes;Oligoryzomys nigripes;42;;;;;;;;;;;;;;;;;;;;
137;Oxymycterus misionalis;Oxymycterus quaestor;8;;;;;;;;;;;;;;;;;;;;
137;Rattus norvegicus;Rattus norvegicus;1;;;;;;;;;;;;;;;;;;;;
137;Rattus rattus;Rattus rattus;3;;;;;;;;;;;;;;;;;;;;
137;Sooretamys angouya;Sooretamys angouya;2;;;;;;;;;;;;;;;;;;;;
137;Thaptomys nigrita;Thaptomys nigrita;10;;;;;;;;;;;;;;;;;;;;
138;Abrawayaomys ruschii;Abrawayaomys ruschii;3;;;;;;;;;;;;;;;;;;;;
138;Akodon montensis;Akodon montensis;188;;;;;;;;;;;;;;;;;;;;
138;Brucepattersonius iheringi;Brucepattersonius iheringi;3;;;;;;;;;;;;;;;;;;;;
138;Didelphis albiventris;Didelphis albiventris;5;;;;;;;;;;;;;;;;;;;;
138;Didelphis aurita;Didelphis aurita;35;;;;;;;;;;;;;;;;;;;;
138;Euryoryzomys russatus;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
138;Euryzygomatomys spinosus;Euryzygomatomys spinosus;2;;;;;;;;;;;;;;;;;;;;
138;Gracilinanus microtarsus;Gracilinanus microtarsus;10;;;;;;;;;;;;;;;;;;;;
138;Juliomys pictipes;Juliomys pictipes;3;;;;;;;;;;;;;;;;;;;;
138;Marmosa paraguayana;Marmosa paraguayana;1;;;;;;;;;;;;;;;;;;;;
138;Monodelphis americana;Monodelphis americana;13;;;;;;;;;;;;;;;;;;;;
138;Monodelphis dimidiata;Monodelphis dimidiata;5;;;;;;;;;;;;;;;;;;;;
138;Mus musculus;Mus musculus;9;;;;;;;;;;;;;;;;;;;;
138;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
138;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
138;Oligoryzomys flavescens;Oligoryzomys flavescens;374;;;;;;;;;;;;;;;;;;;;
138;Oligoryzomys nigripes;Oligoryzomys nigripes;40;;;;;;;;;;;;;;;;;;;;
138;Oxymycterus judex;Oxymycterus quaestor;1;;;;;;;;;;;;;;;;;;;;
138;Sooretamys angouya;Sooretamys angouya;49;;;;;;;;;;;;;;;;;;;;
138;Thaptomys nigrita;Thaptomys nigrita;35;;;;;;;;;;;;;;;;;;;;
139;Akodon montensis;Akodon montensis;377;;;;;;;;;;;;;;;;;;;;
139;Brucepattersonius iheringi;Brucepattersonius iheringi;22;;;;;;;;;;;;;;;;;;;;
139;Cryptonanus guahybae;Cryptonanus guahybae;7;;;;;;;;;;;;;;;;;;;;
139;Didelphis aurita;Didelphis aurita;20;;;;;;;;;;;;;;;;;;;;
139;Euryoryzomys russatus;Euryoryzomys russatus;4;;;;;;;;;;;;;;;;;;;;
139;Juliomys pictipes;Juliomys pictipes;2;;;;;;;;;;;;;;;;;;;;
139;Kannabateomys amblyonyx;Kannabateomys amblyonyx;1;;;;;;;;;;;;;;;;;;;;
139;Micoureus paraguayanus;Marmosa paraguayana;4;;;;;;;;;;;;;;;;;;;;
139;Oligoryzomys nigripes ;Oligoryzomys nigripes;38;;;;;;;;;;;;;;;;;;;;
139;Oxymycterus judex;Oxymycterus quaestor;6;;;;;;;;;;;;;;;;;;;;
139;Sooretamys angouya;Sooretamys angouya;14;;;;;;;;;;;;;;;;;;;;
139;Thaptomys nigrita;Thaptomys nigrita;15;;;;;;;;;;;;;;;;;;;;
140;Akodon montensis;Akodon montensis;73;;;;;;;;;;;;;;;;;;;;
140;Chironectes minimus;Chironectes minimus;1;;;;;;;;;;;;;;;;;;;;
140;Didelphis aurita;Didelphis aurita;56;;;;;;;;;;;;;;;;;;;;
140;Oryzomys russatus;Euryoryzomys russatus;75;;;;;;;;;;;;;;;;;;;;
140;Juliomys sp.;Juliomys sp.;1;;;;;;;;;;;;;;;;;;;;
140;Lutreolina crassicaudata;Lutreolina crassicaudata;7;;;;;;;;;;;;;;;;;;;;
140;Marmosa paraguayanus;Marmosa paraguayana;21;;;;;;;;;;;;;;;;;;;;
140;Nectomys squamipes;Nectomys squamipes;31;;;;;;;;;;;;;;;;;;;;
140;Oligoryzomys nigripes;Oligoryzomys nigripes;38;;;;;;;;;;;;;;;;;;;;
140;Oxymycterus judex;Oxymycterus quaestor;21;;;;;;;;;;;;;;;;;;;;
140;Oryzomys angouya;Sooretamys angouya;48;;;;;;;;;;;;;;;;;;;;
141;Akodon montensis;Akodon montensis;39;;;;;;;;;;;;;;;;;;;;
141;Brucepattersonius iheringi;Brucepattersonius iheringi;6;;;;;;;;;;;;;;;;;;;;
141;Delomys sublineatus;Delomys sublineatus;9;;;;;;;;;;;;;;;;;;;;
141;Euryoryzomys russatus;Euryoryzomys russatus;12;;;;;;;;;;;;;;;;;;;;
141;Juliomys pictipes;Juliomys pictipes;2;;;;;;;;;;;;;;;;;;;;
141;Monodelphis iheringi;Monodelphis iheringi;11;;;;;;;;;;;;;;;;;;;;
141;Monodelphis scalops;Monodelphis scalops;2;;;;;;;;;;;;;;;;;;;;
141;Oligoryzomys nigripes;Oligoryzomys nigripes;15;;;;;;;;;;;;;;;;;;;;
141;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
141;Thaptomys nigrita;Thaptomys nigrita;4;;;;;;;;;;;;;;;;;;;;
142;Akodon montensis;Akodon montensis;114;;;;;;;;;;;;;;;;;;;;
142;Oxymycterus iheringi;Brucepattersonius iheringi;34;;;;;;;;;;;;;;;;;;;;
142;Delomys sublineatus;Delomys sublineatus;36;;;;;;;;;;;;;;;;;;;;
142;Oryzomys nitidus;Euryoryzomys russatus;60;;;;;;;;;;;;;;;;;;;;
142;Gracilinanus microtarsus;Gracilinanus microtarsus;2;;;;;;;;;;;;;;;;;;;;
142;Wilfredomys pictipes;Juliomys pictipes;7;;;;;;;;;;;;;;;;;;;;
142;Micoureus demerarae;Marmosa paraguayana;41;;;;;;;;;;;;;;;;;;;;
142;Nectomys squamipes;Nectomys squamipes;3;;;;;;;;;;;;;;;;;;;;
142;Oligoryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
142;Oxymycterus hispidus;Oxymycterus dasytrichus;5;;;;;;;;;;;;;;;;;;;;
142;Philander opossum;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
142;Nelomys dasythrix;Phyllomys dasythrix;2;;;;;;;;;;;;;;;;;;;;
142;Rhipidomys mastacalis;Rhipidomys mastacalis;1;;;;;;;;;;;;;;;;;;;;
142;Oryzomys sp.;Sooretamys angouya;1;;;;;;;;;;;;;;;;;;;;
142;Oryzomys ratticeps;Sooretamys angouya;7;;;;;;;;;;;;;;;;;;;;
142;Akodon nigrita;Thaptomys nigrita;41;;;;;;;;;;;;;;;;;;;;
143;Akodon azarae;Akodon azarae;19;;;;;;;;;;;;;;;;;;;;
143;Akodon paranaensis;Akodon paranaensis;25;;;;;;;;;;;;;;;;;;;;
143;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
143;Mus musculus;Mus musculus;2;;;;;;;;;;;;;;;;;;;;
143;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
143;Oligoryzomys flavescens;Oligoryzomys flavescens;1;;;;;;;;;;;;;;;;;;;;
143;Oligoryzomys nigripes;Oligoryzomys nigripes;10;;;;;;;;;;;;;;;;;;;;
143;Oxymycterus quaestor;Oxymycterus quaestor;1;;;;;;;;;;;;;;;;;;;;
143;Rattus rattus;Rattus rattus;4;;;;;;;;;;;;;;;;;;;;
143;Sooretamys angouya;Sooretamys angouya;3;;;;;;;;;;;;;;;;;;;;
143;Thaptomys nigrita;Thaptomys nigrita;2;;;;;;;;;;;;;;;;;;;;
144;Akodon montensis;Akodon montensis;2;;;;;;;;;;;;;;;;;;;;
144;Cryptonanus guahybae;Cryptonanus guahybae;5;;;;;;;;;;;;;;;;;;;;
144;Euryoryzomys russatus;Euryoryzomys russatus;2;;;;;;;;;;;;;;;;;;;;
144;Holochilus brasiliensis;Holochilus brasiliensis;3;;;;;;;;;;;;;;;;;;;;
144;Marmosa paraguayana;Marmosa paraguayana;6;;;;;;;;;;;;;;;;;;;;
144;Monodelphis iheringi;Monodelphis iheringi;2;;;;;;;;;;;;;;;;;;;;
144;Mus musculus;Mus musculus;1;;;;;;;;;;;;;;;;;;;;
144;Nectomys squamipes;Nectomys squamipes;9;;;;;;;;;;;;;;;;;;;;
144;Oligoryzomys flavescens;Oligoryzomys flavescens;36;;;;;;;;;;;;;;;;;;;;
144;Oligoryzomys nigripes;Oligoryzomys nigripes;26;;;;;;;;;;;;;;;;;;;;
144;Oxymycterus judex;Oxymycterus quaestor;1;;;;;;;;;;;;;;;;;;;;
145;Akodon montensis;Akodon montensis;63;;;;;;;;;;;;;;;;;;;;
145;Oligoryzomys flavescens;Oligoryzomys flavescens;19;;;;;;;;;;;;;;;;;;;;
145;Oligoryzomys nigripes;Oligoryzomys nigripes;22;;;;;;;;;;;;;;;;;;;;
145;Thaptomys nigrita;Thaptomys nigrita;10;;;;;;;;;;;;;;;;;;;;
146;Akodon montensis;Akodon montensis;37;;;;;;;;;;;;;;;;;;;;
146;Mus musculus;Mus musculus;10;;;;;;;;;;;;;;;;;;;;
146;Oligoryzomys flavescens;Oligoryzomys flavescens;1;;;;;;;;;;;;;;;;;;;;
146;Oligoryzomys nigripes;Oligoryzomys nigripes;83;;;;;;;;;;;;;;;;;;;;
146;Sooretamys angouya;Sooretamys angouya;7;;;;;;;;;;;;;;;;;;;;
146;Thaptomys nigrita;Thaptomys nigrita;4;;;;;;;;;;;;;;;;;;;;
147;Akodon azarae;Akodon azarae;6;;;;;;;;;;;;;;;;;;;;
147;Akodon montensis;Akodon montensis;46;;;;;;;;;;;;;;;;;;;;
147;Akodon paranaensis;Akodon paranaensis;3;;;;;;;;;;;;;;;;;;;;
147;Delomys dorsalis;Delomys dorsalis;28;;;;;;;;;;;;;;;;;;;;
147;Monodelphis sp.;Monodelphis sp.;1;;;;;;;;;;;;;;;;;;;;
147;Oligoryzomys nigripes;Oligoryzomys nigripes;141;;;;;;;;;;;;;;;;;;;;
148;Akodon montensis;Akodon montensis;154;;;;;;;;;;;;;;;;;;;;
148;Brucepattersonius iheringi;Brucepattersonius iheringi;19;;;;;;;;;;;;;;;;;;;;
148;Brucepattersonius sp.1;Brucepattersonius sp.1;5;;;;;;;;;;;;;;;;;;;;
148;Brucepattersonius sp.2;Brucepattersonius sp.2;3;;;;;;;;;;;;;;;;;;;;
148;Didelphis albiventris;Didelphis albiventris;7;;;;;;;;;;;;;;;;;;;;
148;Lutreolina crassicaudata;Lutreolina crassicaudata;1;;;;;;;;;;;;;;;;;;;;
148;Micoureus demerarae;Marmosa paraguayana;8;;;;;;;;;;;;;;;;;;;;
148;Oligoryzomys nigripes;Oligoryzomys nigripes;34;;;;;;;;;;;;;;;;;;;;
148;Rattus sp.;Rattus sp.;3;;;;;;;;;;;;;;;;;;;;
148;Oryzomys angouya;Sooretamys angouya;12;;;;;;;;;;;;;;;;;;;;
148;Thaptomys nigrita;Thaptomys nigrita;3;;;;;;;;;;;;;;;;;;;;
149;Akodon azarae;Akodon azarae;1;;;;;;;;;;;;;;;;;;;;
149;Akodon montensis;Akodon montensis;502;;;;;;;;;;;;;;;;;;;;
149;Brucepattersonius iheringi;Brucepattersonius iheringi;2;;;;;;;;;;;;;;;;;;;;
149;Delomys dorsalis;Delomys dorsalis;377;;;;;;;;;;;;;;;;;;;;
149;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
149;Euryoryzomys russatus;Euryoryzomys russatus;3;;;;;;;;;;;;;;;;;;;;
149;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
149;Monodelphis sp.;Monodelphis sp.;5;;;;;;;;;;;;;;;;;;;;
149;Oligoryzomys sp.;Oligoryzomys sp.;69;;;;;;;;;;;;;;;;;;;;
149;Philander frenatus;Philander frenatus;11;;;;;;;;;;;;;;;;;;;;
149;Sooretamys angouya;Sooretamys angouya;48;;;;;;;;;;;;;;;;;;;;
149;Thaptomys nigrita;Thaptomys nigrita;3;;;;;;;;;;;;;;;;;;;;
150;Akodon montensis;Akodon montensis;46;;;;;;;;;;;;;;;;;;;;
150;Akodon paranaensis;Akodon paranaensis;6;;;;;;;;;;;;;;;;;;;;
150;Akodon sp.1;Akodon sp.;1;;;;;;;;;;;;;;;;;;;;
150;Brucepattersonius iheringi;Brucepattersonius iheringi;2;;;;;;;;;;;;;;;;;;;;
150;Delomys dorsalis;Delomys dorsalis;7;;;;;;;;;;;;;;;;;;;;
150;Akodon sp.2;Deltamys sp. nov.;43;;;;;;;;;;;;;;;;;;;;
150;Monodelphis dimidiata;Monodelphis dimidiata;10;;;;;;;;;;;;;;;;;;;;
150;Oligoryzomys flavescens;Oligoryzomys flavescens;3;;;;;;;;;;;;;;;;;;;;
150;Oligoryzomys nigripes;Oligoryzomys nigripes;51;;;;;;;;;;;;;;;;;;;;
150;Oxymycterus nasutus;Oxymycterus nasutus;87;;;;;;;;;;;;;;;;;;;;
150;Philander frenatus;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
150;Scapteromys sp.;Scapteromys meridionalis;1;;;;;;;;;;;;;;;;;;;;
150;Thaptomys nigrita;Thaptomys nigrita;5;;;;;;;;;;;;;;;;;;;;
151;Akodon montensis;Akodon montensis;23;;;;;;;;;;;;;;;;;;;;
151;Akodon serrensis;Castoria angustidens;12;;;;;;;;;;;;;;;;;;;;
151;Delomys dorsalis;Delomys dorsalis;25;;;;;;;;;;;;;;;;;;;;
151;Gracilinanus microtarsus;Gracilinanus microtarsus;20;;;;;;;;;;;;;;;;;;;;
151;Juliomys sp.;Juliomys sp.;18;;;;;;;;;;;;;;;;;;;;
151;Monodelphis dimidiata;Monodelphis dimidiata;5;;;;;;;;;;;;;;;;;;;;
151;Oligoryzomys flavescens;Oligoryzomys flavescens;7;;;;;;;;;;;;;;;;;;;;
151;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
151;Oligoryzomys sp.;Oligoryzomys sp.;1;;;;;;;;;;;;;;;;;;;;
151;Sooretamys angouya;Sooretamys angouya;8;;;;;;;;;;;;;;;;;;;;
151;Thaptomys nigrita;Thaptomys nigrita;3;;;;;;;;;;;;;;;;;;;;
152;Akodon azarae;Akodon azarae;3;;;;;;;;;;;;;;;;;;;;
152;Akodon montensis;Akodon montensis;33;;;;;;;;;;;;;;;;;;;;
152;Oryzomys intermedius;Euryoryzomys russatus;30;;;;;;;;;;;;;;;;;;;;
152;Oligoryzomys nigripes;Oligoryzomys nigripes;37;;;;;;;;;;;;;;;;;;;;
152;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
152;Oryzomys ratticeps;Sooretamys angouya;2;;;;;;;;;;;;;;;;;;;;
153;Akodon montensis;Akodon montensis;91;;;;;;;;;;;;;;;;;;;;
153;Didelphis aurita;Didelphis aurita;2;;;;;;;;;;;;;;;;;;;;
153;Juliomys sp.;Juliomys sp.;1;;;;;;;;;;;;;;;;;;;;
153;Mus musculus;Mus musculus;2;;;;;;;;;;;;;;;;;;;;
153;Oligoryzomys nigripes;Oligoryzomys nigripes;27;;;;;;;;;;;;;;;;;;;;
153;Sooretamys angouya;Sooretamys angouya;13;;;;;;;;;;;;;;;;;;;;
153;Thaptomys nigrita;Thaptomys nigrita;6;;;;;;;;;;;;;;;;;;;;
154;Akodon montensis;Akodon montensis;47;;;;;;;;;;;;;;;;;;;;
154;Didelphis albiventris;Didelphis albiventris;11;;;;;;;;;;;;;;;;;;;;
154;Gracilinanus microtarsus;Gracilinanus microtarsus;2;;;;;;;;;;;;;;;;;;;;
154;Mus musculus;Mus musculus;1;;;;;;;;;;;;;;;;;;;;
154;Oligoryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
154;Sooretamys angouya;Sooretamys angouya;10;;;;;;;;;;;;;;;;;;;;
155;Akodon montensis;Akodon montensis;5;;;;;;;;;;;;;;;;;;;;
155;Akodon sp.;Akodon sp.;2;;;;;;;;;;;;;;;;;;;;
155;Didelphis albiventris;Didelphis albiventris;1;;;;;;;;;;;;;;;;;;;;
155;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
155;Oligoryzomys nigripes;Oligoryzomys nigripes;57;;;;;;;;;;;;;;;;;;;;
155;Oryzomys angouya;Sooretamys angouya;12;;;;;;;;;;;;;;;;;;;;
156;Akodon montensis;Akodon montensis;7;;;;;;;;;;;;;;;;;;;;
156;Oligoryzomys nigripes;Oligoryzomys nigripes;9;;;;;;;;;;;;;;;;;;;;
156;Sooretamys angouya;Sooretamys angouya;7;;;;;;;;;;;;;;;;;;;;
157;Akodon reigi;Akodon reigi;15;;;;;;;;;;;;;;;;;;;;
157;Didelphis albiventris;Didelphis albiventris;1;;;;;;;;;;;;;;;;;;;;
157;Lutreolina crassicaudata;Lutreolina crassicaudata;1;;;;;;;;;;;;;;;;;;;;
157;Oligoryzomys flavescens;Oligoryzomys flavescens;2;;;;;;;;;;;;;;;;;;;;
157;Oligoryzomys nigripes;Oligoryzomys nigripes;34;;;;;;;;;;;;;;;;;;;;
157;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
157;Sooretamys angouya;Sooretamys angouya;3;;;;;;;;;;;;;;;;;;;;
158;Cryptonanus guahybae;Cryptonanus guahybae;4;;;;;;;;;;;;;;;;;;;;
158;Deltamys kempi;Deltamys kempi;5;;;;;;;;;;;;;;;;;;;;
158;Didelphis albiventris;Didelphis albiventris;16;;;;;;;;;;;;;;;;;;;;
158;Holochilus brasiliensis;Holochilus brasiliensis;2;;;;;;;;;;;;;;;;;;;;
158;Mus musculus;Mus musculus;2;;;;;;;;;;;;;;;;;;;;
158;Oligoryzomys flavescens;Oligoryzomys flavescens;5;;;;;;;;;;;;;;;;;;;;
158;Oligoryzomys nigripes;Oligoryzomys nigripes;36;;;;;;;;;;;;;;;;;;;;
158;Scaptereromys tumidus;Scaptereromys tumidus;19;;;;;;;;;;;;;;;;;;;;
159;Cryptonanus guahybae;Cryptonanus guahybae;5;;;;;;;;;;;;;;;;;;;;
159;Deltamys kempi;Deltamys kempi;5;;;;;;;;;;;;;;;;;;;;
159;Didelphis albiventris;Didelphis albiventris;18;;;;;;;;;;;;;;;;;;;;
159;Lutreolina crassicaudata;Lutreolina crassicaudata;4;;;;;;;;;;;;;;;;;;;;
159;Oligoryzomys flavescens;Oligoryzomys flavescens;8;;;;;;;;;;;;;;;;;;;;
159;Oligoryzomys nigripes;Oligoryzomys nigripes;92;;;;;;;;;;;;;;;;;;;;
159;Oxymycterus nasutus;Oxymycterus nasutus;10;;;;;;;;;;;;;;;;;;;;
159;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
159;Scaptereromys tumidus;Scaptereromys tumidus;2;;;;;;;;;;;;;;;;;;;;
160;Akodon arvicoloides;Akodon cursor;5;;;;;;;;;;;;;;;;;;;;
160;Didelphis albiventris;Didelphis albiventris;19;;;;;;;;;;;;;;;;;;;;
160;Micoureus demerarae;Marmosa demerarae;4;;;;;;;;;;;;;;;;;;;;
160;Marmosa murina;Marmosa murina;28;;;;;;;;;;;;;;;;;;;;
160;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
160;Bolomys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
160;Nectomys squamipes;Nectomys rattus;5;;;;;;;;;;;;;;;;;;;;
160;Rattus sp.;Rattus sp.;1;;;;;;;;;;;;;;;;;;;;
161;Caluromys philander;Caluromys philander;4;;;;;;;;;;;;;;;;;;;;
161;Oryzomys subflavus;Cerradomys subflavus;10;;;;;;;;;;;;;;;;;;;;
161;Didelphis aurita;Didelphis aurita;25;;;;;;;;;;;;;;;;;;;;
161;Gracilinanus agilis;Gracilinanus agilis;5;;;;;;;;;;;;;;;;;;;;
161;Micoureus demerarae;Marmosa paraguayana;30;;;;;;;;;;;;;;;;;;;;
161;Marmosops incanus;Marmosops incanus;54;;;;;;;;;;;;;;;;;;;;
161;Metachirus nudicaudatus;Metachirus nudicaudatus;14;;;;;;;;;;;;;;;;;;;;
161;Oecomys bicolor;Oecomys catherinae;6;;;;;;;;;;;;;;;;;;;;
161;Rhipidomys mastacalis;Rhipidomys mastacalis;6;;;;;;;;;;;;;;;;;;;;
162;Akodon cursor;Akodon cursor;10;;;;;;;;;;;;;;;;;;;;
162;Blarinomys braviceps;Blarinomys breviceps;3;;;;;;;;;;;;;;;;;;;;
162;Cerradomys vivoi;Cerradomys vivoi;1;;;;;;;;;;;;;;;;;;;;
162;Didelphis aurita;Didelphis aurita;8;;;;;;;;;;;;;;;;;;;;
162;Euryoryzomys russatus;Euryoryzomys russatus;5;;;;;;;;;;;;;;;;;;;;
162;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
162;Hylaeamys laticeps;Hylaeamys seuanezi;8;;;;;;;;;;;;;;;;;;;;
162;Marmosa murina;Marmosa murina;14;;;;;;;;;;;;;;;;;;;;
162;Marmosops incanus;Marmosops incanus;1;;;;;;;;;;;;;;;;;;;;
162;Metachirus nudicaudatus;Metachirus nudicaudatus;46;;;;;;;;;;;;;;;;;;;;
162;Micoureus demerarae;Marmosa demerarae;35;;;;;;;;;;;;;;;;;;;;
162;Monodelphis americana;Monodelphis americana;27;;;;;;;;;;;;;;;;;;;;
162;Mus musculus;Mus musculus;2;;;;;;;;;;;;;;;;;;;;
162;Necromys lasiurus;Necromys lasiurus;7;;;;;;;;;;;;;;;;;;;;
162;Oecmys catherinae;Oecomys catherinae;5;;;;;;;;;;;;;;;;;;;;
162;Oligoryzomys flavescens;Oligoryzomys flavescens;13;;;;;;;;;;;;;;;;;;;;
162;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
162;Oxymycterus dasythricus;Oxymycterus dasytrichus;8;;;;;;;;;;;;;;;;;;;;
162;Rhipidomys mastacalis;Rhipidomys mastacalis;52;;;;;;;;;;;;;;;;;;;;
163;Akodon cursor;Akodon cursor;11;;;;;;;;;;;;;;;;;;;;
163;Didelphis aurita;Didelphis aurita;8;;;;;;;;;;;;;;;;;;;;
163;Micoureus paraguayanus;Marmosa paraguayana;16;;;;;;;;;;;;;;;;;;;;
163;Nectomys squamipes;Nectomys squamipes;7;;;;;;;;;;;;;;;;;;;;
163;Philander frenatus;Philander frenatus;11;;;;;;;;;;;;;;;;;;;;
163;Phyllomys pattoni;Phyllomys pattoni;1;;;;;;;;;;;;;;;;;;;;
164;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
164;Euryoryzomys russatus;Euryoryzomys russatus;4;;;;;;;;;;;;;;;;;;;;
164;Gracilinanus microtarsus;Gracilinanus microtarsus;2;;;;;;;;;;;;;;;;;;;;
164;Phyllomys pattoni;Phyllomys pattoni;1;;;;;;;;;;;;;;;;;;;;
